PLAYER,REC_RATING
Cole Turner(WAS),41.52
Johnny Mundt(MIN),40.73
Robert Tonyan(CHI),39.45
Jordan Akins(CLE),38.81
Brock Wright(DET),33.62
Josh Whyle(TEN),33.61
Lucas Krull(DEN),33.13
Geoff Swaim(ARI),32.73
Harrison Bryant(CLE),32.55
MyCole Pruitt(ATL),32.06
Luke Schoonmaker(DAL),25.11
Davis Allen(LAR),23.86
Josiah Deguara(GB),23.04
C.J. Uzomah(NYJ),22.16
Darnell Washington(PIT),22.08
Mitchell Wilcox(CIN),21.68
Charlie Kolar(BAL),21.08
Payne Durham(TB),19.92
Andrew Beck(HOU),18.72
Ian Thomas(CAR),17.61
Julian Hill(MIA),16.44
Jimmy Graham(NO),15.44
Brenton Strange(JAC),13.92
Lawrence Cager(NYG),12.96
Marcedes Lewis(CHI),10.93
Teagan Quitoriano(HOU),10.86
Brycen Hopkins(LAR),10.8
Jack Stoll(PHI),10.65
Blake Bell(KC),9.68
Kenny Yeboah(NYJ),9.65
Greg Dulcich(DEN),9.06
Quintin Morris(BUF),9.01
Ben Sims(GB),8.86
Nate Adkins(DEN),8.72
Grant Calcaterra(PHI),7.14
Trevon Wesco(TEN),7.1
Peyton Hendershot(DAL),6.36
Chris Manhertz(DEN),6.17
Charlie Woerner(SF),4.53
Ross Dwelley(SF),4.25
Tucker Fisk(ATL),3.13
Eric Saubert(HOU),3.08
Kevin Rader(TEN),2.26
Cole Fotheringham(LV),2.26
Ko Kieft(TB),2.26
James Mitchell(DET),1.68
Jesper Horsted(LV),1.68
Reggie Gilliam(BUF),1.39
Giovanni Ricci(CAR),1.1
Rodney Williams(PIT),0.49
Sean McKeon(DAL),0.49
Albert Okwuegbunam(PHI),0.24
Hunter Long(LAR),0.0
James Dearth(NYJ),0.0
Drake Dunsmore(TB),0.0
Dominique Curry(DET),0.0
Travis Vokolek(ARI),0.0
Matt Bushman(KC),0.0
Miller Forristall(LAR),0.0
Johnny Lumpkin(DEN),0.0
Leroy Watson IV(CLE),0.0
Jake Tonges(SF),0.0
Ryan Miller(TB),0.0
Tre' McKitty(BUF),0.0
Josh Pederson(JAC),0.0
Jordan Matthews(CAR),0.0
Brady Russell(SEA),0.0
E.J. Jenkins(LV),0.0
Ben Mason(BAL),0.0
Zaire Mitchell-Paden(CLE),0.0
Chris Pierce Jr.(CAR),0.0
Jacob Harris(JAC),0.0
J.P. Foschi(CIN),0.0
Darnell Dinkins(NO),0.0
Jordan Thomas(FA),0.0
Tyler Kroft(MIA),0.0
Patrick Scales(CHI),0.0
Tyler Ott(BAL),0.0
James Winchester(KC),0.0
Eric Tomlinson(IND),0.0
Andrew DePaola(MIN),0.0
Nick Vannett(LAC),0.0
Anthony Firkser(DET),0.0
Darrell Daniels(FA),0.0
Troy Fumagalli(MIN),0.0
Derek Fine(HOU),0.0
J.P. Holtz(FA),0.0
Stephen Anderson(LAC),0.0
Zach Wood(NO),0.0
Keith Zinger(ATL),0.0
Justin Snow(IND),0.0
Joey Haynos(MIA),0.0
Marquez Branson(ATL),0.0
Brad Cottam(KC),0.0
Joel Wilson(GB),0.0
Curtis Hodges(WAS),0.0
Griffin Hebert(PHI),0.0
Derek Parish(FA),0.0
Tyler Davis(GB),0.0
Noah Togiai(PHI),0.0
Dalton Keene(HOU),0.0
Izaiah Gathings(KC),0.0
Devin Asiasi(TEN),0.0
Rashod Berry(IND),0.0
La'Michael Pettway(NE),0.0
Jody Fortson(KC),0.0
Stephen Carlson(CHI),0.0
Zach Gentry(LV),0.0
Tyree Jackson(NYG),0.0
Scotty Washington(BAL),0.0
Tanner Taula(TB),0.0
Blake Whiteheart(ARI),0.0
John Samuel Shenker(LV),0.0
Feleipe Franks(ATL),0.0
Jordan Murray(IND),0.0
Nick Bowers(MIA),0.0
Princeton Fant(DAL),0.0
Tommy Hudson(NO),0.0
Tyler Mabry(SEA),0.0
Mitchell Fraboni(DEN),0.0
Brayden Willis(SF),0.0
Matt Sokol(NE),0.0
Ryan Jones(NYG),0.0
Henry Pearson(GB),0.0
Thomas Odukoya(TEN),0.0
Zack Kuntz(NYJ),0.0
Michael Jacobson(NO),0.0
Bernhard Seikovits(ARI),0.0
Zach Davidson(BUF),0.0
Hunter Kampmoyer(LAC),0.0
Shane Zylstra(DET),0.0
Cameron Latu(SF),0.0
Armani Rogers(WAS),0.0
Jelani Woods(IND),0.0
Nick Muse(MIN),0.0
Tanner Conner(MIA),0.0
John FitzPatrick(ATL),0.0
Nikola Kalinic(LAR),0.0
Gerrit Prince(KC),0.0
Parker Hesse(ATL),0.0
Matthew Orzech(GB),0.0
David Wells(TB),-1.85
